bad_events,bad_events_dirtyAX,bad_events_raining,good_events
0.0,1578.7760416666667,26.041666666666668,15.625
0.0,315.7552083333333,162.76041666666666,3.90625
0.0,1272.7864583333333,19.53125,29.296875
0.0,11.393229166666666,161.1328125,19.53125
0.0,1442.0572916666667,29.296875,11.71875
0.0,524.0885416666666,238.28125,3.90625
0.0,1829.4270833333333,16.276041666666668,15.625
31.73828125,608.7239583333334,152.99479166666666,9.765625
0.0,1132.8125,29.296875,13.671875
0.0,39.0625,179.03645833333334,7.8125
0.0,1018.06640625,31.25,17.578125
0.0,12.20703125,234.375,17.578125
0.0,1987.3046875,26.041666666666668,17.08984375
0.0,104.98046875,22.786458333333332,14.6484375
0.0,1728.515625,91.796875,13.671875
0.0,585.9375,138.671875,5.859375
0.0,810.546875,55.338541666666664,22.786458333333332
0.0,1663.4114583333333,110.67708333333333,13.020833333333334
0.0,46.38671875,26.85546875,21.97265625
0.0,1643.06640625,117.1875,26.85546875
0.0,70.80078125,48.828125,19.53125
0.0,349.12109375,246.09375,7.8125
0.0,78.125,27.34375,19.53125
0.0,91.14583333333333,312.5,9.765625
0.0,699.8697916666666,23.4375,11.71875
,19.53125,384.765625,7.8125
,163.57421875,34.1796875,25.390625
,19.53125,588.37890625,7.8125
,,53.7109375,26.85546875
,,595.703125,17.08984375
,,14.6484375,19.53125
,,642.08984375,9.765625
,,19.53125,24.4140625
,,748.046875,9.765625
,,29.296875,17.578125
,,1360.6770833333333,17.578125
,,21.484375,21.97265625
,,23.4375,9.765625
,,22.786458333333332,17.578125
,,19.53125,11.71875
,,46.38671875,15.625
,,764.16015625,13.671875
,,32.552083333333336,11.71875
,,29.296875,7.8125
,,61.848958333333336,14.6484375
,,416.6666666666667,12.20703125
,,19.53125,12.20703125
,,16.276041666666668,9.765625
,,48.828125,19.53125
,,281.25,9.765625
,,71.61458333333333,19.53125
,,1458.3333333333333,16.276041666666668
,,46.38671875,16.276041666666668
,,51.26953125,13.020833333333334
,,17.578125,12.20703125
,,1250.0,12.20703125
,,15.625,16.276041666666668
,,1507.8125,16.276041666666668
,,15.625,9.765625
,,1552.734375,9.765625
,,46.38671875,12.20703125
,,1652.83203125,12.20703125
,,35.807291666666664,22.786458333333332
,,32.552083333333336,13.020833333333334
,,107.421875,7.32421875
,,875.6510416666666,0.0
,,160.15625,1.953125
,,896.484375,0.0
,,3.2552083333333335,5.859375
,,888.671875,1.953125
,,55.338541666666664,6.510416666666667
,,45.572916666666664,0.0
,,113.28125,2.44140625
,,806.640625,0.0
,,50.78125,3.2552083333333335
,,404.296875,0.0
,,17.578125,4.8828125
,,689.453125,0.0
,,121.09375,2.44140625
,,412.109375,0.0
,,37.109375,6.510416666666667
,,910.15625,0.0
,,50.78125,3.2552083333333335
,,957.03125,0.0
,,42.96875,2.44140625
,,1455.078125,0.0
,,35.15625,0.0
,,1207.03125,0.0
,,31.25,0.0
,,1345.703125,1.953125
,,76.171875,0.0
,,1150.390625,0.0
,,42.317708333333336,0.0
,,1067.7083333333333,4.8828125
,,138.671875,0.0
,,878.90625,4.8828125
,,42.96875,0.0
,,853.515625,0.0
,,46.875,3.2552083333333335
,,1269.53125,0.0
,,27.34375,0.0
,,1457.03125,0.0
,,22.786458333333332,0.0
,,29.296875,0.0
,,17.08984375,0.0
,,192.87109375,0.0
,,14.6484375,1.953125
,,14.6484375,1.953125
,,35.807291666666664,1.953125
,,185.546875,1.953125
,,234.375,7.32421875
,,373.046875,7.32421875
,,13.020833333333334,4.8828125
,,166.015625,2.44140625
,,65.91796875,7.32421875
,,261.23046875,2.44140625
,,36.62109375,2.44140625
,,319.82421875,2.44140625
,,11.71875,4.8828125
,,187.5,7.32421875
,,16.276041666666668,3.90625
,,247.39583333333334,1.953125
,,19.53125,4.8828125
,,259.765625,4.8828125
,,14.6484375,6.510416666666667
,,405.2734375,6.510416666666667
,,39.0625,4.8828125
,,501.953125,4.8828125
,,23.4375,14.6484375
,,144.53125,17.08984375
,,37.109375,9.765625
,,154.296875,17.08984375
,,34.1796875,17.08984375
,,122.0703125,9.765625
,,19.53125,26.85546875
,,85.9375,24.4140625
,,35.15625,14.6484375
,,201.171875,19.53125
,,35.807291666666664,17.08984375
,,234.375,12.20703125
,,52.734375,21.484375
,,234.375,7.8125
,,29.296875,25.390625
,,29.296875,19.53125
,,19.53125,17.08984375
,,189.453125,14.6484375
,,22.786458333333332,14.6484375
,,45.572916666666664,21.97265625
,,35.15625,14.6484375
,,148.4375,14.6484375
,,61.848958333333336,12.20703125
,,172.52604166666666,9.765625
,,,13.020833333333334
,,,6.510416666666667
,,,11.71875
,,,9.765625
,,,9.765625
,,,7.32421875
,,,19.53125
,,,6.510416666666667
,,,14.6484375
,,,2.44140625
,,,17.08984375
,,,9.765625
,,,17.08984375
,,,17.08984375
,,,14.6484375
,,,7.32421875
