bad_events,bad_events_dirtyAX,bad_events_raining,good_events,velocity,min_widths_wheel_Ax0,max_widths_wheel_Ax0,min_widths_wheel_Ax1,max_widths_wheel_Ax1
0.0,1578.7760416666667,26.041666666666668,15.625,,,,41.905529114029605,73.8690571238476
0.0,315.7552083333333,162.76041666666666,3.90625,,68.88843299557584,100.88580790297328,31.941602564102595,76.88088195845239
0.0,1272.7864583333333,19.53125,29.296875,,115.93218385090816,169.94045801526727,65.93567961165036,69.94980129160467
0.0,11.393229166666666,161.1328125,19.53125,,31.9472873917407,156.94745491440176,67.93234949024827,73.63365907966363
0.0,1442.0572916666667,29.296875,11.71875,,30.916970497024522,117.94154476088647,68.97310817069979,71.9849166654551
0.0,524.0885416666666,238.28125,3.90625,,192.9566102857632,192.9566102857632,69.9899290820008,71.92745641440456
0.0,1829.4270833333333,16.276041666666668,15.625,,,,58.88642844569631,108.48362526211895
31.73828125,608.7239583333334,152.99479166666666,9.765625,,,,48.88270362730805,50.91880595279645
0.0,1132.8125,29.296875,13.671875,,,,30.95051301837725,187.87296490789777
0.0,39.0625,179.03645833333334,7.8125,,61.40068607764397,61.40068607764397,31.953970718722303,80.9298697511665
0.0,1018.06640625,31.25,17.578125,,,,32.9824682976473,71.68799603174602
0.0,12.20703125,234.375,17.578125,,,,57.390625,129.62779245283036
0.0,1987.3046875,26.041666666666668,17.08984375,,,,65.90380430880714,187.65272983827202
0.0,104.98046875,22.786458333333332,14.6484375,,,,33.855665024630525,91.83454855724449
0.0,1728.515625,91.796875,13.671875,,,,,
0.0,585.9375,138.671875,5.859375,,,,,
0.0,810.546875,55.338541666666664,22.786458333333332,,,,,
0.0,1663.4114583333333,110.67708333333333,13.020833333333334,,,,,
0.0,46.38671875,26.85546875,21.97265625,,,,,
0.0,1643.06640625,117.1875,26.85546875,,,,,
0.0,70.80078125,48.828125,19.53125,,,,,
0.0,349.12109375,246.09375,7.8125,,,,,
0.0,78.125,27.34375,19.53125,,,,,
0.0,91.14583333333333,312.5,9.765625,,,,,
0.0,699.8697916666666,23.4375,11.71875,,,,,
,19.53125,384.765625,7.8125,,,,,
,163.57421875,34.1796875,25.390625,54.87804878048781,,,,
,19.53125,588.37890625,7.8125,,,,,
,,53.7109375,26.85546875,,,,,
,,595.703125,17.08984375,,,,,
,,14.6484375,19.53125,,,,,
,,642.08984375,9.765625,,,,,
,,19.53125,24.4140625,,,,,
,,748.046875,9.765625,,,,,
,,29.296875,17.578125,,,,,
,,1360.6770833333333,17.578125,,,,,
,,21.484375,21.97265625,,,,,
,,23.4375,9.765625,,,,,
,,22.786458333333332,17.578125,,,,,
,,19.53125,11.71875,87,,,,
,,46.38671875,15.625,46,,,,
,,764.16015625,13.671875,61,,,,
,,32.552083333333336,11.71875,,,,,
,,29.296875,7.8125,60,,,,
,,61.848958333333336,14.6484375,68,,,,
,,416.6666666666667,12.20703125,72,,,,
,,19.53125,12.20703125,59,,,,
,,16.276041666666668,9.765625,,,,,
,,48.828125,19.53125,69,,,,
,,281.25,9.765625,63,,,,
,,71.61458333333333,19.53125,57,,,,
,,1458.3333333333333,16.276041666666668,65,,,,
,,46.38671875,16.276041666666668,64,,,,
,,51.26953125,13.020833333333334,56,,,,
,,17.578125,12.20703125,66,,,,
,,1250.0,12.20703125,56,,,,
,,15.625,16.276041666666668,,,,,
,,1507.8125,16.276041666666668,57,,,,
,,15.625,9.765625,51,,,,
,,1552.734375,9.765625,63,,,,
,,46.38671875,12.20703125,62,,,,
,,1652.83203125,12.20703125,,,,,
,,35.807291666666664,22.786458333333332,77,,,,
,,32.552083333333336,13.020833333333334,55,,,,
,,107.421875,7.32421875,81,,,,
,,875.6510416666666,0.0,70,,,,
,,160.15625,1.953125,66,,,,
,,896.484375,0.0,64,,,,
,,3.2552083333333335,5.859375,41,,,,
,,888.671875,1.953125,37,,,,
,,55.338541666666664,6.510416666666667,66,,,,
,,45.572916666666664,0.0,,,,,
,,113.28125,2.44140625,,,,,
,,806.640625,0.0,,,,,
,,50.78125,3.2552083333333335,64,,,,
,,404.296875,0.0,,,,,
,,17.578125,4.8828125,65,,,,
,,689.453125,0.0,56,,,,
,,121.09375,2.44140625,49,,,,
,,412.109375,0.0,64,,,,
,,37.109375,6.510416666666667,,,,,
,,910.15625,0.0,70,,,,
,,50.78125,3.2552083333333335,52,,,,
,,957.03125,0.0,55,,,,
,,42.96875,2.44140625,47,,,,
,,1455.078125,0.0,91,,,,
,,35.15625,0.0,57,,,,
,,1207.03125,0.0,82,,,,
,,31.25,0.0,55,,,,
,,1345.703125,1.953125,65,,,,
,,76.171875,0.0,,,,,
,,1150.390625,0.0,64,,,,
,,42.317708333333336,0.0,60,,,,
,,1067.7083333333333,4.8828125,,,,,
,,138.671875,0.0,,,,,
,,878.90625,4.8828125,78,,,,
,,42.96875,0.0,71,,,,
,,853.515625,0.0,68,,,,
,,46.875,3.2552083333333335,70,,,,
,,1269.53125,0.0,74,,,,
,,27.34375,0.0,51,,,,
,,1457.03125,0.0,,,,,
,,22.786458333333332,0.0,56,,,,
,,29.296875,0.0,67,,,,
,,17.08984375,0.0,42,,,,
,,192.87109375,0.0,74,,,,
,,14.6484375,1.953125,52,,,,
,,14.6484375,1.953125,58,,,,
,,35.807291666666664,1.953125,55,,,,
,,185.546875,1.953125,40,,,,
,,234.375,7.32421875,60,,,,
,,373.046875,7.32421875,49,,,,
,,13.020833333333334,4.8828125,,,,,
,,166.015625,2.44140625,76,,,,
,,65.91796875,7.32421875,68,,,,
,,261.23046875,2.44140625,36,,,,
,,36.62109375,2.44140625,35,,,,
,,319.82421875,2.44140625,50,,,,
,,11.71875,4.8828125,49,,,,
,,187.5,7.32421875,50,,,,
,,16.276041666666668,3.90625,47,,,,
,,247.39583333333334,1.953125,48,,,,
,,19.53125,4.8828125,48,,,,
,,259.765625,4.8828125,58,,,,
,,14.6484375,6.510416666666667,59,,,,
,,405.2734375,6.510416666666667,34,,,,
,,39.0625,4.8828125,33,,,,
,,501.953125,4.8828125,33,,,,
,,23.4375,14.6484375,45,,,,
,,144.53125,17.08984375,46,,,,
,,37.109375,9.765625,47,,,,
,,154.296875,17.08984375,47,,,,
,,34.1796875,17.08984375,55,,,,
,,122.0703125,9.765625,55,,,,
,,19.53125,26.85546875,54,,,,
,,85.9375,24.4140625,45,,,,
,,35.15625,14.6484375,,,,,
,,201.171875,19.53125,,,,,
,,35.807291666666664,17.08984375,47,,,,
,,234.375,12.20703125,45,,,,
,,52.734375,21.484375,,,,,
,,234.375,7.8125,,,,,
,,29.296875,25.390625,45,,,,
,,29.296875,19.53125,47,,,,
,,19.53125,17.08984375,52,,,,
,,189.453125,14.6484375,53,,,,
,,22.786458333333332,14.6484375,50,,,,
,,45.572916666666664,21.97265625,34,,,,
,,35.15625,14.6484375,34,,,,
,,148.4375,14.6484375,33,,,,
,,61.848958333333336,12.20703125,48,,,,
,,172.52604166666666,9.765625,47,,,,
,,,13.020833333333334,49,,,,
,,,6.510416666666667,48,,,,
,,,11.71875,61,,,,
,,,9.765625,61,,,,
,,,9.765625,61,,,,
,,,7.32421875,48,,,,
,,,19.53125,32,,,,
,,,6.510416666666667,47,,,,
,,,14.6484375,48,,,,
,,,2.44140625,51,,,,
,,,17.08984375,49,,,,
,,,9.765625,67,,,,
,,,17.08984375,64,,,,
,,,17.08984375,49,,,,
,,,14.6484375,32,,,,
,,,7.32421875,49,,,,
,,,,31,,,,
,,,,29,,,,
,,,,46,,,,
,,,,48,,,,
,,,,51,,,,
,,,,45,,,,
,,,,51,,,,
,,,,47,,,,
,,,,66,,,,
,,,,61,,,,
,,,,62,,,,
,,,,49,,,,
,,,,49,,,,
,,,,49,,,,
,,,,47,,,,
,,,,48,,,,
,,,,67,,,,
,,,,63,,,,
,,,,35,,,,
