bad_events,bad_events_dirtyAX,bad_events_raining,good_events,min_widths_wheel_Ax0,max_widths_wheel_Ax0,min_widths_wheel_Ax1,max_widths_wheel_Ax1,event_type,sensors_durability,Ax0_situation_dict,Ax1_situation_dict,output_layer_situation_dict,event_tag,bridge_name,date_time,gross_vehicle_weight,confident,velocity,lane,vehicle_type,axle_weight,axle_spacing,overweight,overweight_amount,esal,lpr_number,axle_count,gvw_strain_are,direction,type_weight_limit
0.0,1578.7760416666667,26.041666666666668,15.625,,,34.0,175.999251497006,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,315.7552083333333,162.76041666666666,3.90625,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,1272.7864583333333,19.53125,29.296875,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,11.393229166666666,161.1328125,19.53125,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,1442.0572916666667,29.296875,11.71875,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,524.0885416666666,238.28125,3.90625,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,1829.4270833333333,16.276041666666668,15.625,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
31.73828125,608.7239583333334,152.99479166666666,9.765625,,,,,bad_events,11.751773049645395,{'Bad_events': 100.0},{'Raining_events': 5.63},{'Durability_verylow': 5.63},,,,,,,,,,,,,,,,,,
0.0,1132.8125,29.296875,13.671875,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,39.0625,179.03645833333334,7.8125,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,1018.06640625,31.25,17.578125,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,12.20703125,234.375,17.578125,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,1987.3046875,26.041666666666668,17.08984375,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,104.98046875,22.786458333333332,14.6484375,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,1728.515625,91.796875,13.671875,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,585.9375,138.671875,5.859375,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,810.546875,55.338541666666664,22.786458333333332,,,33.99850299401197,141.32549504950492,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,1663.4114583333333,110.67708333333333,13.020833333333334,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,46.38671875,26.85546875,21.97265625,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,1643.06640625,117.1875,26.85546875,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,70.80078125,48.828125,19.53125,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,349.12109375,246.09375,7.8125,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,78.125,27.34375,19.53125,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,91.14583333333333,312.5,9.765625,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
0.0,699.8697916666666,23.4375,11.71875,,,,,bad_events,9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},,,,,,,,,,,,,,,,,,
,19.53125,384.765625,7.8125,,,41.905529114029605,73.8690571238476,bad_events_dirtyAX,30.226739245367316,"{'Dirty_events': 100.0, 'Raining_events': 0.78}","{'Raining_events': 100.0, 'Dirty_events': 0.01}","{'Durability_low': 100.0, 'Durability_mid': 0.78, 'Durability_verylow': 0.01}",,,,,,,,,,,,,,,,,,
,163.57421875,34.1796875,25.390625,68.88843299557584,100.88580790297328,31.941602564102595,76.88088195845239,bad_events_dirtyAX,59.14516028046388,"{'Dirty_events': 100.0, 'Raining_events': 21.9}",{'Good_events': 100.0},"{'Durability_mid': 100.0, 'Durability_high': 21.9}",BANGKAPI_20240409_085745_4,BANGKAPI,2024-04-09 08:57:45,7.2,True,54.87804878048781,1,2,"[3.5, 3.7]",[5.034181491057707],False,0,0.0759686230236727,NONE,2,7.4,to-Seri-Thai,
,19.53125,588.37890625,7.8125,115.93218385090816,169.94045801526727,65.93567961165036,69.94980129160467,bad_events_dirtyAX,29.497086283592882,"{'Dirty_events': 100.0, 'Raining_events': 6.65}","{'Raining_events': 99.97, 'Dirty_events': 19.82}","{'Durability_low': 99.97, 'Durability_verylow': 19.82, 'Durability_mid': 6.65}",,,,,,,,,,,,,,,,,,
