sensor_sampling_rate,wheel_width_sample,bad_events,event_type,min_widths_wheel_Ax0,max_widths_wheel_Ax0,min_widths_wheel_Ax1,max_widths_wheel_Ax1,widths_wheel,sensors_durability,Ax0_situation_dict,Ax1_situation_dict,output_layer_situation_dict,event_number,bad_events_dirtyAX,event_tag,bridge_name,date_time,gross_vehicle_weight,confident,velocity,lane,vehicle_type,axle_weight,axle_spacing,overweight,overweight_amount,esal,lpr_number,axle_count,gvw_strain_are,direction,bad_events_raining,type_weight_limit,good_events
486.6149215903691,,0.0,bad_events,,,34.0,175.999251497006,"[34.999251497005986, 34.999251497005986, 34.0, 175.999251497006, 175.999251497006, 69.99850523168908, 69.99850523168908, 69.99775672869504]",9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_165420_2,1578.7760416666667,,,,,,,,,,,,,,,,,,26.041666666666668,,15.625
396.5917893106119,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_165431_2,315.7552083333333,,,,,,,,,,,,,,,,,,162.76041666666666,,3.90625
464.6098003629764,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_165441_3,1272.7864583333333,,,,,,,,,,,,,,,,,,19.53125,,29.296875
565.2253909843606,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_165449_1,11.393229166666666,,,,,,,,,,,,,,,,,,161.1328125,,19.53125
506.3291139240506,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_165449_4,1442.0572916666667,,,,,,,,,,,,,,,,,,29.296875,,11.71875
459.60502692998205,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_165501_1,524.0885416666666,,,,,,,,,,,,,,,,,,238.28125,,3.90625
480.07501172058136,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_165515_3,1829.4270833333333,,,,,,,,,,,,,,,,,,16.276041666666668,,15.625
487.50297548202815,,31.73828125,bad_events,,,,,[],11.751773049645395,{'Bad_events': 100.0},{'Raining_events': 5.63},{'Durability_verylow': 5.63},bad_events|20240910_165517_1,608.7239583333334,,,,,,,,,,,,,,,,,,152.99479166666666,,9.765625
564.1873278236915,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_165535_1,1132.8125,,,,,,,,,,,,,,,,,,29.296875,,13.671875
569.1418408181414,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_165537_3,39.0625,,,,,,,,,,,,,,,,,,179.03645833333334,,7.8125
494.36755712906336,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_165545_1,1018.06640625,,,,,,,,,,,,,,,,,,31.25,,17.578125
458.4390389494106,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_165558_2,12.20703125,,,,,,,,,,,,,,,,,,234.375,,17.578125
458.4390389494106,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_165558_3,1987.3046875,,,,,,,,,,,,,,,,,,26.041666666666668,,17.08984375
435.5593364525734,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_165603_3,104.98046875,,,,,,,,,,,,,,,,,,22.786458333333332,,14.6484375
320.166753517457,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_165610_2,1728.515625,,,,,,,,,,,,,,,,,,91.796875,,13.671875
